id,description,severity,resolved,fire_date,created_at
8687b5e9-2de8-4339-9231-44aac0c92a0d,"Weekly, monthly, quarterly insights bug on previous insights",contained,false,2026-03-01,2026-03-01 14:28:42.757112+00
61c56978-e6b4-43ac-9afa-0c99b63bfcaf,Adhoc stock discussion with husband,contained,false,2026-02-26,2026-02-26 02:31:48.761205+00
cf8c571e-9dae-4829-bb39-44abd507c3e4,Emergency app backbone debug again,contained,false,2026-02-26,2026-02-26 10:20:10.895123+00
8b543c94-e39e-4dd0-ab97-422c165a59d9,Adhoc stock discussion with husband,contained,false,2026-02-25,2026-02-26 02:33:16.104514+00
b9d410a9-3d7b-4ed6-b219-07974b3581ad,Mobile app loading bugs fix,contained,false,2026-02-23,2026-02-23 08:28:24.612346+00
d8835d89-6547-439f-8381-202cfe2de031,"Mobile app loading bugs fix  Mobile app cannot load, but can load with chrome.",contained,false,2026-02-23,2026-02-23 15:52:43.767083+00
0ebaa1ca-7fc6-46c6-b6e8-6ef[phone],"Mobile app loading bugs fix Mobile app cannot load, but can load with chrome.",contained,false,2026-02-23,2026-02-23 16:58:53.796576+00
24d46be2-8e0c-4e83-b905-b0b3ebfaaa6e,Adhoc Movie Time With Friends,contained,false,2026-02-21,2026-02-20 17:00:07.49372+00
79171ea5-ec80-4109-ac60-62d0986ae63d,App post morning insight debug,warm,false,2026-02-20,2026-02-20 12:44:59.236538+00
c3d98380-da02-40cb-a4ef-32eb6794d883,Adhoc Movie Time With Friends,contained,false,2026-02-20,2026-02-20 17:00:52.568838+00
3d3759f9-5834-4a62-8a5d-d919d02c0f76,Marketing OS bug,contained,false,2026-02-13,2026-02-13 06:55:49.477802+00
7937fcf5-bce6-4490-b6e3-a18c41986614,son wanted cuddle during my focus block,contained,false,2026-02-12,2026-02-13 07:02:07.254761+00
567010d3-ed70-4ca7-ab3e-fb34df89afe4,son needed me to cuddle him during nap,contained,false,2026-02-12,2026-02-12 15:46:32.130235+00
a0d2db46-62e2-4b7e-b2dc-32b596441e81,Reddit posts,contained,false,2026-02-04,2026-02-03 17:05:37.72648+00