id,wins,lessons,journal,mood,energy,review_date,created_at
451f8487-8868-42e8-bad3-ac7ddbd86bae,"[""4 LinkedIn users accepted my connection"",""Today's us time with husband went pretty well."",""My son uses his two pointers as thumbs up was a really cute moment "",""My husband's look of approval meant the world to me. His reaction when he read his evening insight, made him actually reflect, coffee + work time with wife is also a type of win""]","[""Maybe less grumpy on the LinkedIn hiccup""]","Completed all 3 tasks.  LinkedIn Outreach has quite a progress, but my tracking list is kind of messy, need some more time organizing. However, LinkedIn suddenly needed to verify me again, which I got really pissed off as I was just in the middle of it. Tried verifying but it just got me back to verification page, so that pissed me even more. Nothing I can do now besides wait. I have to email them if I still can't access my account. But at least I think I LinkedIn has the potential to become one of my main distribution channel, it should give me valuable networking opportunities. I should be able to get in contact with the right founders (my customer base) and potential journalist to write about my app. It has higher potential than X.",2,3,2026-03-01,2026-03-01 19:50:15.027553+00
8f6eae06-4d96-4613-92ab-867098404cbb,"[""Marketing OS I built earlier works wonders with Facebook outreach, which is nice."",""Built firetruck costume box for my son. He was patience while I build it."",""a 2 hour nap with husband""]",null,"Slow day, but productive. Finished all three tasks, had quality time with son. I even took a nap. 
Started to prep my Linkedin profile. I finally got Facebook back on my laptop (forgot password before). Facebook outreach works perfectly with my marketing OS I built earlier, much more convenient than on mobile. 
Built a firetruck costume box for my son, which he would probably wreck it in an hour. But decided to put some glue on it.",5,4,2026-02-28,2026-02-28 16:00:15.492047+00
f2f099a8-c546-4203-b53f-fd8e80fea9fe,"[""no backbone bug to fix. Huge win"",""son finished his lunch and dinner"",""My mom tried putting him to bed, although failed, but really great attempt"",""Have some sort of idea how to execute distribution. But will start over the weekend/next week""]",null,"I completed everything on my task lists but that's not the point. No backbone bugs, no adhoc events shows up. I count that a win. Son finished his food, I used the timer method when he wants to pull me away from work, well today's work is pretty chill so I can leave any time, but I still should use the method to set the rules. He seems to accept mommy's working and him playing, mommy will return when the timer beeps. Without debugging the app, I finally have the mental space to think ahead. What's my 6 months marketing plan, how do I make it as seemingly as possible? How are my days evolved around making it happen? Yes, that's what I was thinking while walking with my son and mom.",5,4,2026-02-27,2026-02-27 17:24:06.261247+00
ef1a5e01-ea54-4513-989a-391b40e29ffe,"[""First day timer method went quite well. "",""Easy + efficient beta user segmentation and launch strategy with the help of AI"",""Dinner with friends (great seafood and dessert) - OMG the X O醬西蘭花炒鮑魚片 was a delighted surprise, with a 芝麻糊杏仁露 to end the day was a superb. Giving me energy to work on my project again late night.""]","[""If plan A doesn't work, quickly pivot and think of a plan B instead. There's 26 letters in the alphabet. I am talking about deepseek usage limit reached while I fix the app backbone bug, so I quickly switch back to cursor instead. The bug got fixed almost instantly.""]","Tried the timer method with son, he still need some time getting used to, but after a few tries, he's getting better. At first he didn't like the idea and wanted me to play with him on the floor. I stayed on my work chair, though allowing him to still play with me, and I can hug him whenever he wants, but sitting on my work chair is a must. After a while he left and played on his own. When the timer beeps I showed great excitement to play with him again on the floor.  For me, I looked a few times on the timer when it will end as it itches me there's some work left undone. 

This morning was little devastating, as I saw another backbone bug again, the evening and morning insights somehow didn't show. Although the past few weeks, this sorts of ai insight issues keeps coming back every two days, but I should be glad they appeared now than appear when there's real users. At least I have more experience on how to fix (well just Cursor and deepseek), but I am not familiarize with them and know how to spot them, and if it's finally fixed, then it's good for the long time. I decided to keep the non-urgent bugs to March 4th though, that's when cursor's next month starts, I will only use cursor if it's backbone related bugs. 

Email segmentation has an outstanding progress. I had deepseek help me analyze my 41 beta sign ups and it helped me segmented them already. And we came up with a 4-wave plan to launch the beta to increase the likelihood of paid user conversions. Next step would be setting up the emails.",4,3,2026-02-26,2026-02-26 17:34:54.872035+00
9a58547d-f5cc-497c-b9b3-b375962536af,"[""1 hr quality time with son"",""Found a cost efficient way for cursor and deepseek"",""Beta segmentation easy handle""]","[""Sometimes what's needs to discuss really need to give a one time discussion to get it over with.""]","Took a different approach today with son. I put down everything after his nap and play with him probably an hour. He's happy, I'm happy. Didn't do the timer approach yet but the time spent together was really connecting. App fix also took another approach, got deepseek to write comprehensive prompts for cursor. Cursor only doing execution while deepseek does all the heavy lifting. This is a lot more efficient while it can control the credit cost.
Though I was pulled away to chat with husband whole night, but I was able to figure out a solution for segmenting 40 beta testers.",4,4,2026-02-25,2026-02-26 06:56:41.835423+00
bee7689b-53ab-42ad-9586-ac8870c0daea,null,"[""Control my anger against a tantrum son. I should have done it better, yet I choose to tell at him again. I feel really bad. On top of that, maybe I should start the timer method. Teach me when to stop and play with my son,  and teach him to give me space to work""]","The bug ate everything. Again. Backbone bug don't wait for permission.
They show up in the morning and demand the whole day. No negotiation.

Raw Reflection:
Today was terrible.

Woke up to a crying child. Never figured out why. He just kept crying.

Woke up to bugs. Not just bugs—backbone bugs. Fixed all day. Still not fixed.

Then personal issues I had to deal with. Then nighttime, husband sent more bugs—his thoughts to improve the app.

I felt guilty all day. Neglecting my son while I sat here. But after thinking about it, his tantrum wasn't about me. He was just having a hard day too. Two humans having a hard day in the same house, both crying at different times.

The guilt still sits here though. Even knowing it wasn't my fault, it's still heavy.

Email automation? Didn't touch it. Beta launch? Probably needs to move. I'll figure that out tomorrow. Not tonight.

Right now I'm just one exhausted mom, trying to fix one more bug before I finally let myself sleep. Ended up sleeping at 2am",1,3,2026-02-24,2026-02-25 02:12:46.715603+00
f7913abd-5da8-4988-8453-1e7c8987eb54,"[""Spent almost 5 good at the cafe. We ate, worked, chatted. "",""We ate, worked, chatted. Progress was great, did more than I expected.""]","[""Would write my evening reflection earlier and not before bed when my mind is all cramped. ""]","Spent almost 5 good at the cafe. We ate, worked, chatted. Progress was great, did more than I expected.



But at night right before I sleep, my self doubt starts to creep in again. 40 beta sign ups, would they really convert? How many? Should I send invite to all 40 at once? Send all 40 would put all of them at risk of retention rate due to potential bugs, but batch them might lose time, patience. What if I batch them up, but first few rounds nobody signs up and I get discouraged too soon?",5,5,2026-02-23,2026-02-23 19:27:36.064019+00
6e04ee7c-9a2b-46a2-aeb5-1b15f75fb27c,"[""Son's smile on his face"",""Ai insight, data retrieval, app loading bugs all fixed (hopefully)""]","[""Sometimes rest recharges everything""]","Finally a day with progress on business and family. The smile on my son's face is priceless. His excitement shown deeply from waiting in line for the 360 cable car, his continuos WOW when we were in it. When I asked him to smile for a picture, I could see his smiles came from the inside. Transformation Video is good to go (finally) but I am sure it will need more adjusting later on. App debug finally not going in circles and we fixed each issue one by one.",5,5,2026-02-22,2026-02-23 04:05:49.204896+00
46394eb2-6c3a-4c37-bf84-2ed872b39ef6,"[""Saw greenery, past by farms and some plants, so cute. "",""Had the best 大排檔 for a long while, had prawns, scallops, clams by the beach side.""]",null,"Great day, did not even work on the app at night even though a found a bug. Let tomorrow's problem be tomorrow's problem. Today is rest day.",5,5,2026-02-21,2026-02-22 03:25:17.625768+00
7c43d7af-9910-4b0e-99fd-62e139a2513b,"[""Finally figured out myself why the bug is happening.""]","[""The bug wasn't fixed and it was really itching not to fix it. But the cost was neglecting my son (my son was ok with it most the time, only a tiny bit whining near the end). I can foresee this could happen again and again I'm the future so I should prepare better next time, perhaps a backup might solve a bit, and if it's just minor changes to the app, it could wait.""]",Did none of the tasks as I found a major bug in the app and it took me 10 hours to diagnose and fix. It was really frustrating and it's costing me additional credits on cursor (the additional credit is really costly). I felt really bad for neglecting my son whole day. We did have a little alone time but I am certain he wanted more.,2,3,2026-02-20,2026-02-20 17:09:01.72111+00
6291e48d-1da3-4bb6-9fb7-5cdade89bf9b,"[""30 days of building app, community, and new relationship with myself"",""30 days challenge completed, 111 twitter followers, 38 beta sign ups, a fully working app""]",null,"I listened to Mrs. Deer, I finish enough version of the app and close the laptop. Let the rest of the day be a rest day. I was watching tv with husband at 11pm, but I got really tired, first night of many nights I got tired and went to bed early instead. It's probably a closed chapter feeling. I did good, I like it, let the unknown future unfolds itself, but at least I won't regret it, as I have my best shot.
Though I see a tiny bug in the app, I'll fix that tomorrow.
I didn't do any Outreach during crack times also, let my brain rest up a little. 

30 days reflection: 
30 days ago, I started a public build thinking it was ""worth a try.""

I didn't know it would change everything.

---

Day 3: I saw a tiny transformation. It felt good.

Day 7: I couldn't stop talking to my husband about how this system was shifting something inside me.

Day 10: I fell in love. Not with building. With what I was building.

For the first time, I believe in what I'm making.

---

That's the difference between this business and my previous ones.

Before, I was building things I thought would work.
Things I hoped other people would want.
Things that made sense on paper but never lit me up inside.

This time? I'm building something I *need*.
Something that pulled me out of overwhelm.
Something that helped me see my own patterns for the first time.

And because I use it every day, I know exactly:
• What works
• What doesn't
• What my customers are actually looking for
• What pain points keep them stuck

I'm not guessing anymore. I'm building from experience.

---

The biggest shift wasn't visible from the outside.

Inside this system, ""turn today's actions into better decisions"" stopped being a slogan.

It became real.

My thoughts aren't random anymore. They're all bits and pieces of a bigger picture.

I know what I'm doing.
I know how each small step fits.
I know how to test one marketing channel at a time.
I know when something isn't working and it's time to pivot.
I know how to put myself back together when I have to.

All because of this system.

---

30 days.

111 Twitter followers.
38 beta sign-ups.
A working app I never thought I could build.
A system I will never stop using.
A husband who now believes in what I'm doing.

---

But the real accomplishment?

I walked into 30 days full of unknowns.
I tackled them one by one.
I balanced it with my family.
And I came out the other side proud of myself.

Small pebbles along the way.
But they all point in the same direction now.

Building Wheel of Founders to turn 30 days into a lifetime of clarity.",5,4,2026-02-19,2026-02-19 21:08:04.609994+00
c2cb251b-fcf2-4e3a-ada1-ff359965d9a0,"[""App debugging progress""]","[""Itch to fix overrode presence—husband took son to playground while I worked""]","Stuck working on app all day (debugging, improving, polishing)

No beta launch prep

Minimal family time—husband took son to playground while I worked

Felt itchy—had to work until problem solved

Problem still exists",3,3,2026-02-18,2026-02-18 18:38:42.068691+00
9bf37beb-9b0c-42d6-917b-509dc2645807,"[""App looks nicer, son had great day, revisit approach with son working""]","[""No outreach or beta prep—no time""]",,4,4,2026-02-17,2026-02-18 16:48:31.873528+00
ef7fe86e-40f5-4c50-a8cb-92d4700c7fbe,"[""App on track, Reddit weekly plan, revisited old approach with son""]","[""Pessimistic today—what if none turn paid? Plan for worst.""]",,3,3,2026-02-16,2026-02-18 16:48:31.286546+00
58d1d104-083a-4d1c-a6dd-da50987af4f6,"[""First successful r/entrepreneurs post, 5 comments in 15 mins, 100 followers—celebrated with beer""]","[""Try different approach with son—reasoning works momentarily""]",,4,4,2026-02-15,2026-02-18 16:48:30.654722+00
2081d4c6-e134-469a-b311-b6beab08c00b,"[""Son's smile kicking ball, happy talking whole way home, breakfast date with husband""]","[""Low conversion (3) expected—weekend, family day""]",,5,4,2026-02-14,2026-02-18 16:48:30.071346+00
0f272aa6-ed39-4bc9-91d6-630a61e1d936,"[""All 3 done, 1 Reddit converted, played with son and new car toys""]","[""Trust body: knew should stop last night, today too tired for outreach""]",,3,3,2026-02-13,2026-02-18 16:48:29.459241+00
f7d05462-e911-4f77-8b4e-6c14335e2418,"[""All 3 done, 6 onboarded, switched template got 2-3 emails, cuddled son during nap""]","[""First respectful decline after DM—made him rethink templates""]",,4,4,2026-02-12,2026-02-18 16:48:28.865787+00
1d383231-7e23-4052-a423-5d3afba403e6,"[""All tasks done, 21 beta signups, husband using Marketing OS, system holds me when everything else is a mess""]","[""Son was naughty, scolded louder than intended—felt bad""]",,4,4,2026-02-11,2026-02-18 16:48:28.186087+00
4c1301f7-13a0-4cff-acdc-67475f4fd382,"[""App looks nicer, son had great day""]","[""Good day for him = good day for me""]",,4,4,2026-02-10,2026-02-18 16:48:27.41582+00
05d58f66-69ce-4c65-9858-6a912ac86147,"[""App on track, Reddit weekly plan in place""]","[""Plan for worst—might be zero paid, need Plan B""]",,3,3,2026-02-09,2026-02-18 16:48:26.814254+00
1fd70d84-0a7b-431c-a4a3-187201c5a1a4,"[""First successful r/entrepreneurs post, 100 Twitter followers""]","[""Track weekly not daily—less stress""]",,4,4,2026-02-08,2026-02-18 16:48:26.224861+00
f247008e-a482-400f-89d3-11b328b55928,"[""Son's smile at playground, breakfast date with husband""]","[""Explore better cafes—too loud, hard chairs""]",,5,4,2026-02-07,2026-02-18 16:48:25.622554+00
48b4a82c-4696-4c8e-a358-893dcfc8ef72,"[""Profile page added, app feels more personal""]","[""Yelling exhausting and useless—need better approach with son""]",,3,3,2026-02-06,2026-02-18 16:48:24.688814+00
4d91fcff-cca2-49fc-b584-c389260ed6cf,"[""AI connected, 6 onboarded, played with son when he needed""]","[""Switched laptop to phone while cuddling—system bends""]",,4,3,2026-02-05,2026-02-18 16:48:24.098282+00
e29579bf-0440-4e4c-a65f-5ac53eb2f09d,"[""Bug fixed, husband gave valuable insights""]","[""Real users find what you miss""]",,4,4,2026-02-04,2026-02-18 16:48:23.42249+00
8e7f8772-668d-4bde-9afd-f7e212cca170,"[""12 signups, templates converting""]","[""DM template iteration pays off""]",,4,3,2026-02-03,2026-02-18 16:48:22.815952+00
869cb6e1-a5fb-4267-b88e-b92560f7746a,"[""Profile adds personalization, quality time with husband""]","[""Side-by-side work counts as together""]",,5,4,2026-02-02,2026-02-18 16:48:22.191264+00
c2378ba6-ae96-4da0-91e8-67535759b199,"[""Email flow ready, Mrs. Deer smarter""]","[""Automation saves cognitive load""]",,4,4,2026-02-01,2026-02-18 16:48:21.591648+00
748d4129-146f-4394-950e-5c3d52221606,"[""Emergency mode works, 6 signups""]","[""Reactive work is still work""]",,4,3,2026-01-31,2026-02-18 16:48:20.878866+00
971afea3-242d-45a1-a034-80c9a08586ef,"[""Action mix adds depth, son had great day""]","[""Presence is a practice""]",,5,4,2026-01-30,2026-02-18 16:48:20.24746+00
09fec479-c3fe-472b-a37b-2ace5107cec7,"[""Marketing OS built, delegation working""]","[""Systems beat ad-hoc""]",,4,4,2026-01-29,2026-02-18 16:48:19.640991+00
e2363f1f-b7bf-4f34-9601-1c6a4dd54855,"[""First Reddit post live""]","[""Subreddit rules vary—read first""]",,3,3,2026-01-28,2026-02-18 16:48:19.005294+00
389e03dd-fac2-4893-b52f-68d33204f05c,"[""Dashboard tells a story""]","[""Visual hierarchy guides attention""]",,4,3,2026-01-27,2026-02-18 16:48:18.418186+00
872d0933-6fff-4052-a83b-d27945692e4e,"[""Weekly patterns working, family dinner uninterrupted""]","[""Boundaries work when enforced""]",,4,4,2026-01-26,2026-02-18 16:48:17.779293+00
f25eb48f-a8d2-4a68-b32c-d5978b4b404a,"[""Auth works, AI prompts generating""]","[""API rate limits—batch when possible""]",,4,3,2026-01-25,2026-02-18 16:48:16.965725+00
b2ed8af7-d591-4ebe-bd71-01a5d15061c0,"[""Mrs. Deer persona feels right""]","[""Voice matters—gentle beats aggressive""]",,5,4,2026-01-24,2026-02-18 16:48:16.283638+00
84f6b6b2-d9a8-4c75-a6e1-b646af6e50ac,"[""Full day loop: morning plan → evening review""]","[""Simple UI beats complex forms""]",,4,3,2026-01-23,2026-02-18 16:48:15.566497+00
9f79833a-915d-4cd0-a81d-1b5c8ecb8301,"[""Morning flow works end-to-end""]","[""Supabase RLS needs careful setup""]",,4,3,2026-01-22,2026-02-18 16:48:14.833309+00
c5352786-a0c4-48b3-a76c-4e8293748a2f,"[""Project structure in place, clear direction""]","[""Starting simple beats over-planning""]",,4,4,2026-01-21,2026-02-18 16:48:14.172972+00